Mot,Occurences
femme,8721
enfant,4748
temps,2704
point,2653
hygiene,2564
lait,2548
sante,2526
mere,2260
homme,2195
jour,2177
corps,2134
contre,2110
enfants,1976
dire,1974
peau,1840
grand,1829
sang,1707
maladie,1707
cause,1641
maladies,1619
grande,1613
entre,1609
celui,1583
partie,1446
enfin,1427
mois,1397
femmes,1391
effet,1388
jamais,1384
jusqu,1383
grossesse,1373
rien,1354
assez,1348
donne,1344
jours,1321
jeune,1311
gymnastique,1297
tion,1296
nombre,1284
presque,1271
medecin,1268
traitement,1225
usage,1218
lorsque,1208
moyen,1204
regime,1193
vers,1189
soins,1187
donner,1181
quelque,1154
quelquefois,1153
tete,1145
mieux,1121
premier,1115
organes,1109
exercice,1101
nourrice,1100
bonne,1089
fille,1089
forme,1085
travail,1066
histoire,1062
force,1038
medicale,1022
prendre,1020
lieu,1015
influence,1013
malade,1010
puis,1008
action,1004
nouveau,995
premiere,991
beaute,989
sein,979
jeunes,972
besoin,972
cependant,961
apres,958
autant,954
epoque,954
raison,940
general,939
celles,938
amour,938
heure,934
esprit,934
plusieurs,929
sorte,926
reste,922
voir,922
lorsqu,920
sexe,914
maniere,911
moyens,906
monde,880
petit,877
physique,873
fonctions,871
trouve,870
moment,854
yeux,845
tres,840
grammes,837
medecine,837
paris,832
personnes,829
fort,824
suite,811
done,809
seul,808
famille,807
systeme,806
filles,798
education,791
regles,791
sens,788
abord,780
deja,780
part,779
causes,769
pratique,763
pres,759
docteur,758
bain,751
heures,748
contraire,747
laquelle,742
produit,738
philosophique,736
soin,728
ailleurs,723
quantite,721
conditions,716
froid,715
dents,713
chaleur,707
vient,706
aucun,702
bains,700
mort,695
beau,694
porte,691
possible,691
petite,689
devient,686
bouche,684
generale,684
main,682
bras,678
simple,670
eviter,668
parfois,666
parties,666
organe,665
matrice,662
meres,660
chose,659
place,657
allaitement,657
effets,655
visage,650
voit,650
cours,650
chapitre,646
repas,641
vingt,637
douleur,635
suivant,634
developpement,633
coeur,633
mariage,632
loin,631
marche,631
certains,627
mouvement,626
seule,625
hommes,625
rendre,624
douleurs,621
necessaire,621
nerveux,619
affections,619
aliments,618
cheveux,617
livre,616
accidents,616
petits,613
exercices,611
certaines,608
meme,602
telle,602
sait,600
mettre,599
affection,588
cing,587
dela,586
certain,584
aucune,582
premiers,580
peine,573
existe,570
facile,569
droit,568
doute,566
ventre,564
propre,561
constitution,561
duree,558
pays,553
tions,553
essence,551
exemple,551
rapport,547
quant,545
longtemps,544
coup,543
repos,543
societe,541
ensuite,540
semble,540
france,539
mains,536
mouvements,536
liquide,534
poudre,533
mesure,533
nuit,531
estomac,531
vent,530
utile,530
accouchement,529
poitrine,528
graves,526
acide,525
selon,524
matin,521
passe,516
teinture,515
arrive,513
fievre,513
temperature,512
milieu,510
muscles,507
sommeil,504
existence,503
soir,502
tard,502
pris,501
degre,497
forces,495
parmi,484
exces,483
pieds,482
ordinairement,482
mode,482
egalement,481
caractere,481
sentiment,476
rare,475
circonstances,474
afin,473
pourrait,469
succes,469
cesse,468
huit,467
danger,467
haut,465
grace,463
agit,463
genre,463
circulation,462
cafe,462
voila,461
question,460
combien,458
terre,457
grands,453
presente,453
sensibilite,451
vrai,451
aujourd,450
morale,449
yous,449
respiration,448
grave,447
avee,447
uterus,443
bout,442
resultat,441
siege,441
science,440
sexes,438
espece,438
face,437
nourriture,437
veut,436
memes,436
conseils,432
volume,432
prend,431
musculaire,431
voici,428
froide,426
personne,426
puisse,424
source,424
formes,423
membres,423
diverses,423
objet,423
laisser,422
habitude,422
long,421
base,420
difficile,420
porter,419
aide,418
fatigue,418
table,418
faible,418
lequel,418
belle,416
devant,416
choses,415
huile,415
vive,413
voix,413
gouttes,412
ques,411
eleve,411
dieu,411
gros,410
enfance,408
malades,407
parents,405
observe,405
methode,405
dangers,403
parler,402
certaine,402
pied,401
dernier,400
maux,399
tenir,399
nouvelle,398
annees,397
rend,394
forte,393
ordinaire,392
laisse,392
savoir,392
periode,392
outre,390
gens,390
temperament,389
animaux,389
maternel,387
necessite,386
jeunesse,385
grandes,385
dessus,385
longue,384
ordre,384
plaisir,384
bonheur,380
application,378
quoi,377
convient,377
veritable,376
saurait,376
position,376
lois,376
importance,375
fonction,375
proprete,374
sent,374
melange,373
troubles,373
jacques,372
mari,372
medecins,371
