Word,Count
hygiene,256
miére,20
tribut,10
victimes,3
prélévent,1
année,126
vignorance,5
misére,21
derniéres,2
classes,12
société,161
servateur,1
croit,24
pays,96
civilisé,6
monde,104
étudie,4
moeurs,16
pauvres,2
bretagne,6
vendée,2
poitou,1
nivernais,1
sologne,1
lachampagne,1
vosges,3
intérét,99
done,136
guuvernemens,1
point,663
participer,10
instruction,104
masses,3
populeuses,5
excentriques,3
fuser,1
premiers,2
moyens,1
sortir,22
gangue,2
abrutissement,1
enveloppe,27
siécles,2
gouvernans,2
celui,308
vernés,1
rarement,34
pouvoir,57
pattribuer,1
quelque,172
part,228
révolutions,3
peuple,104
vidée,4
participation,1
publique,96
fera,36
partielle,18
saura,8
quoique,43
disséminée,1
rien,239
empéchera,3
étendre,12
individu,66
temens,1
femmes,45
propres,3
défendre,7
contre,301
sions,1
foule,58
agens,4
nuisibles,1
nicieux,1
impressions,2
pheriques,1
auxquelles,71
cesse,37
exposécs,1
nabitudes,1
parties,2
corps,120
téte,222
besoin,227
tement,25
velure,5
longue,96
mieux,183
fournie,7
hommes,3
semble,87
dire,258
vétement,51
naturel,75
suflisant,1
antiquités,1
greeques,2
romaines,2
représentent,9
couverte,9
nations,3
ciel,19
chaud,58
tempéré,5
frances,1
doute,109
emprunté,6
gaulois,8
portaient,7
coiffure,16
climat,34
habitudes,5
sité,14
moyen,340
usage,200
veétirla,1
tage,17
laisse,55
loisir,8
réflexion,18
montre,34
active,53
tyrannique,2
malheureuses,2
grandes,1
douter,12
tances,2
morales,2
attribuer,12
rences,1
existent,15
santé,405
tuelle,9
conditions,3
ordre,162
politique,23
paysannes,3
peine,90
suffire,13
soins,3
maison,59
obligées,1
acquérir,27
soutenir,26
avortemens,2
maladies,4
naissent,16
cause,358
labeur,8
excessif,15
violences,1
extérieures,2
citadines,1
outre,77
accidens,16
tent,19
actions,1
mécaniques,1
trouvons,12
multitude,16
affections,8
organiques,3
insolites,5
nerveuses,1
dues,22
vations,1
prolongées,7
excés,60
genre,96
cominctions,1
vitables,1
fréquentes,3
grands,1
theatres,2
affliveant,1
philanthrope,4
voir,171
circonstances,1
devraient,18
exempter,1
certaines,3
lions,2
nulle,13
prises,1
ration,32
cependant,133
celles,233
avancées,1
grossesse,139
pouvaient,15
chies,1
porter,99
fardeaux,9
rudes,1
travaux,86
champs,2
gués,4
nombre,288
suit,35
constamment,37
cours,6
saisons,5
exigent,30
yité,1
ignorante,2
pagnes,1
produiraient,1
ques,50
avis,32
sages,2
pourraient,27
donner,182
personnes,7
éclairées,2
profitables,1
petit,165
effet,615
partout,41
priser,4
malheureuse,10
esse,2
fruit,52
travail,226
culera,1
impunément,5
livrer,34
position,101
trouve,135
source,79
existait,7
abandonné,13
tion,356
lorsque,111
modes,1
italie,21
duisirent,1
france,128
conquéte,9
naples,6
tard,91
facheuse,22
intronisation,1
medicis,1
ensuite,121
devinrent,3
chevelure,70
véritables,1
caricatures,2
beaux,18
ornemens,1
aide,69
frisure,6
poudre,170
transformé,5
ridicule,17
faudage,1
néanmoins,24
conserva,2
mode,193
jusqu,254
tourmente,2
tionnaire,1
veulent,14
marquer,4
existence,64
térent,1
tutus,1
prirent,1
mesure,153
propreté,60
police,5
militaire,131
savons,8
souffert,6
sacrifice,18
égard,69
arrive,44
sidérement,1
tondre,1
foreé,3
wadmettre,1
titus,5
lana,1
famille,174
localité,14
contrées,5
malgré,31
obstacles,1
oposeront,1
centralisant,1
institutions,15
réseryant,1
pole,1
enfin,207
pourra,52
empécher,22
membres,2
quer,17
reconnaitre,46
importance,102
individuelle,10
rénovation,4
opérera,1
lentement,14
progrés,51
certains,2
affermis,2
circonstance,134
soumises,2
sujettes,5
sortes,1
ajoutons,13
coiffeur,5
précieux,29
coquetterie,24
dommages,3
dames,12
blanchir,4
tems,41
loin,107
nates,1
jolies,2
choses,1
véritable,65
facheux,19
vrai,72
nattes,1
tirailler,1
cheveux,176
pincer,2
fers,6
brilans,1
suivies,3
sion,82
grand,329
organes,6
changement,36
apprécié,6
imconvéniens,1
presser,3
papillotes,3
répétée,16
jours,7
perdre,30
rell,1
puss,1
peele,2
ovsess,1
vetemens,2
abstiendrons,1
parler,114
changemens,7
yétemens,2
ages,22
variations,22
qwils,2
subissent,18
formes,1
parmi,88
modernes,4
grecque,12
romains,26
république,16
miers,1
rois,10
franes,4
lhabillement,1
simple,129
recouvrait,2
aaah,2
allt,2
cron,1
went,2
aime,26
hehe,3
yahi,1
justs,1
these,8
atthe,1
tenth,1
ogvlqee,1
deeb,1
ghaeens,1
laryst,1
rece,1
vets,1
them,1
exempte,12
sounises,1
repris,5
faveur,52
longs,1
deyenus,1
aujourd,79
peigne,16
michalons,1
normandins,1
plaisirs,1
célébrités,1
cirrigeriennes,1
principaux,35
attributs,3
toilette,103
inconvéniens,12
bituellement,2
coiffées,1
blant,1
liant,2
racine,31
portant,42
sens,227
oppose,20
direction,99
tiraille,2
cessairement,3
traction,26
faible,70
cheyeu,2
somme,47
coiffer,2
dentellement,1
plaignent,3
oceasioné,1
tiraillement,8
exercé,32
partie,450
cuir,62
chevelu,39
pourrons,1
établir,25
migraines,3
fismes,1
nerveux,119
céphalalgies,3
unes,47
piquées,3
matelassées,1
composant,11
appareil,264
mauvais,27
goit,7
favorise,22
merveilleusement,10
malpropreté,4
centre,62
chaleur,101
gendre,6
perpétue,2
vermine,1
destruction,12
nécessite,19
gereux,5
couper,19
vivons,3
croyance,10
éloignée,9
époque,101
justice,12
vieilles,2
coutumes,2
rance,11
grande,306
péce,2
humaine,57
niveau,72
brutes,1
cluons,1
portent,42
tuellement,5
vétemens,9
autant,197
maintenir,42
cheyeux,31
garantir,14
froid,96
cessive,1
névraigies,1
faciales,1
craniennes,1
caries,3
dentaires,3
rares,2
restent,22
chef,38
vert,16
conséquemment,3
réseryée,2
campagne,60
desquelles,34
influence,265
nons,4
yvoulons,1
filage,2
chanvre,3
conceyoir,1
provinees,1
productions,1
suflfisantes,1
consommation,4
nese,7
lent,27
quenouille,1
mouillait,1
tire,11
poupée,7
abréger,4
besogne,5
modité,3
fileuses,1
recours,47
salive,17
salivation,6
naturelle,118
insuflisante,2
quifilent,1
nellement,2
maniére,219
forcées,2
tenir,96
bouche,160
gers,6
exciter,12
glandes,2
buccales,1
afin,118
obtenir,55
quantité,130
nécessaire,128
telles,3
consequences,1
occupation,34
lisme,2
continuel,5
quis,10
livrent,21
habituellemert,1
maigreur,29
effrayante,3
routine,15
yaveuglement,1
sensées,1
apprécieront,1
facilement,47
comparant,2
filent,1
habituellement,39
journaliére,7
maigres,4
séchées,1
tamment,2
portantes,10
combien,58
vicieuses,2
dangereux,42
éternisent,2
vastes,1
foyers,2
tlest,1
remarquer,72
pale,19
offrent,26
gvétres,1
pertrophie,1
thyroide,5
contraire,150
fréquent,33
ploient,2
éloignés,4
croire,30
abondante,24
meilleur,56
ployer,7
prévenir,45
arréter,34
infirmité,21
ysique,1
yent,2
dispenser,5
vétir,4
passent,25
température,114
chaude,43
milieu,88
raison,245
importans,2
lement,37
irritables,1
contenus,19
cavités,1
poitrine,127
abdominale,12
torse,18
soigneusement,19
yétue,1
forme,306
tissus,2
composent,44
pouvant,23
riques,3
évident,8
douées,5
susceptibilité,9
échapper,10
action,332
diverses,50
ladies,2
reconnaissent,11
rhumes,5
catarrhes,4
pneumonies,1
présentent,42
quemment,4
sexe,161
féminin,20
deviennent,36
trieux,1
savent,28
approprier,2
convient,127
rapports,1
emportent,5
général,154
bienfaits,8
voulaient,2
venir,31
dangers,4
encourent,1
trissant,1
pain,29
enfournant,1
chauf,1
fant,50
lessives,1
macquant,1
chanyre,2
gravissant,1
arbres,1
chargeantles,1
voitures,1
battant,3
grains,1
lant,8
béche,1
proche,15
derniers,1
avertissaient,1
exposent,14
lavant,1
froide,83
entrant,15
rouissage,1
approche,6
écoulement,15
menstrues,17
commodités,2
suivre,49
ponctuellement,1
faudrait,38
laisser,70
liberté,68
serrant,7
presque,176
incondescens,1
abandonner,14
pernicieux,8
guére,58
jeunes,13
sonnes,11
élevées,1
vivant,33
rester,33
ecouverte,1
laborieuses,1
injures,3
sauraient,21
provinces,3
différente,53
vélir,1
sesurchargent,1
incommode,9
complication,11
amplitude,20
ailleurs,126
mouchoir,6
béguin,2
suflit,3
sannes,2
méridionales,1
blent,4
dessous,10
flexibilité,10
desséchant,1
fortement,31
nuire,9
reproduction,27
régions,2
rale,14
frontale,3
servent,35
sure,12
différentde,1
nuance,17
influent,11
assurément,26
revolutions,2
opérentdans,1
systeéme,9
capillaire,77
provoquent,7
bonne,180
heure,235
lopécie,1
totale,12
hatent,2
bicité,2
vétue,3
veux,47
belle,83
conservent,11
rare,73
blancs,1
merveilleuses,2
jeunesencore,1
indices,3
vieillesse,16
prématurée,13
rait,15
facile,96
concilier,10
interéts,1
adopter,7
rapport,295
maux,41
désolent,2
inférieures,1
gouvernement,17
entendu,33
pourrait,67
diminuer,16
sére,2
résulte,60
implacable,1
avare,3
struction,4
favoris,5
fortune,20
taient,3
dominés,2
égoisme,5
refuse,6
tourner,10
profit,38
retireraient,1
nombreuses,2
détruit,10
ignorance,16
ties,12
daigne,1
parcourir,9
fléaux,1
verra,7
degradation,2
physique,326
morale,92
réduites,1
disons,34
toit,7
